Fold, Household, F1-score, Validation F1-scor
0, 10, 69.5749 %, 66.6667 %
1, 8, 69.2751 %, 66.7371 %
2, 7, 73.5808 %, 66.6667 %
3, 3, 70.8863 %, 66.6667 %
4, 6, 73.2117 %, 66.6667 %
5, 2, 72.5433 %, 83.8710 %
6, 1, 64.2001 %, 71.2908 %
7, 9, 76.3580 %, 66.6667 %
